threads,serial_ms,threaded_ms,speedup
2,289.008,146.240,1.9763
3,284.787,176.444,1.6140
4,301.223,116.230,2.5916
5,285.711,113.288,2.5220
6,287.598,87.327,3.2933
7,279.332,82.352,3.3919
8,277.219,71.873,3.8571
