view,worker,start_row,stride,row_count,worker_ms
1,0,0,8,150,40.296
1,1,1,8,150,39.599
1,2,2,8,150,39.133
1,3,3,8,150,39.524
1,4,4,8,150,40.099
1,5,5,8,150,39.505
1,6,6,8,150,39.144
1,7,7,8,150,39.764
2,0,0,8,150,25.638
2,1,1,8,150,25.528
2,2,2,8,150,24.703
2,3,3,8,150,24.539
2,4,4,8,150,25.136
2,5,5,8,150,24.421
2,6,6,8,150,24.646
2,7,7,8,150,25.738
