view,run,serial_ms,ispc_ms,speedup
1,1,146.511,40.851,3.5865
1,2,147.312,41.506,3.5492
1,3,148.690,41.235,3.6059
1,4,146.759,42.555,3.4487
1,5,147.252,41.216,3.5727
2,1,82.535,28.567,2.8892
2,2,82.003,28.717,2.8556
2,3,83.457,29.248,2.8534
2,4,82.545,29.091,2.8375
2,5,84.182,28.787,2.9243
